"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","%","%","%","degrees","meters/second","meters/second","meters/second","meters/second","meters/second","Deg","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Min","Avg","Min","Smp","Smp","Smp","Smp","Avg","Min","Max","Avg","Min","Max","Smp","Avg","Smp","Min","Max","WVc","WVc","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Max","Min","Smp","Std"
"2023-05-10 10:06:40",0,12.58,19.93,12.62,20.42,20.39,20.27,20.3,20.64,20.64,20.64,53.63,53.63,53.63,"NAN",0.01,0.01,0.01,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,1.06,0.675,2.737,2.921,20.2,293.3,0.386,-0.184,0.636,3.797,3.596,0.201,422.6,422.8,1.233,1.004,3.368,4.511,20.29,293.4,0.23,-1.143,0.814,4.601,5.514,-0.913,423.8,424.9,3.408,1.704,3.586,4.682,20.48,293.6,1.704,-1.096,0.5,6.995,6.386,0.609,425.1,426.2,20.68,20.68,20.68,20.68,0,21.58,21.58,21.58,21.58,0
"2023-05-10 10:06:42",1,12.59,19.93,12.62,20.42,20.39,20.28,20.31,20.64,20.64,20.64,53.63,53.63,53.63,"NAN",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.06,0.671,2.724,2.922,20.21,293.4,0.39,-0.198,0.632,3.785,3.593,0.192,422.7,422.9,1.227,1.007,3.362,4.502,20.3,293.4,0.22,-1.14,0.82,4.59,5.509,-0.92,423.8,425,3.378,1.698,3.556,4.651,20.48,293.6,1.68,-1.095,0.503,6.934,6.349,0.585,425.1,426.1,20.72,20.72,20.72,20.72,0,21.54,21.54,21.54,21.54,0
"2023-05-10 10:06:44",2,12.59,19.93,12.62,20.42,20.39,20.28,20.31,20.64,20.64,20.64,53.64,53.64,53.64,"NAN",0.01,0.01,0.01,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,1.065,0.674,2.722,2.932,20.2,293.4,0.391,-0.209,0.633,3.787,3.606,0.181,422.6,422.8,1.226,1.004,3.353,4.501,20.3,293.4,0.222,-1.149,0.819,4.579,5.506,-0.927,423.8,424.9,3.362,1.686,3.521,4.618,20.48,293.6,1.676,-1.096,0.501,6.883,6.303,0.58,425,426.1,20.72,20.72,20.72,20.72,0,21.55,21.55,21.55,21.55,0
"2023-05-10 10:06:46",3,12.59,19.93,12.62,20.42,20.39,20.28,20.31,20.65,20.65,20.65,53.64,53.64,53.64,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,1.063,0.677,2.726,2.921,20.21,293.4,0.387,-0.195,0.636,3.79,3.598,0.192,422.7,422.8,1.225,1.005,3.342,4.505,20.29,293.4,0.22,-1.163,0.821,4.567,5.51,-0.943,423.8,424.9,3.341,1.674,3.484,4.583,20.48,293.6,1.667,-1.099,0.501,6.825,6.257,0.568,424.9,426,20.71,20.71,20.71,20.71,0,21.56,21.56,21.56,21.56,0
"2023-05-10 10:06:48",4,12.59,19.93,12.62,20.42,20.39,20.28,20.31,20.87,20.87,20.87,53.81,53.81,53.81,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,1.066,0.674,2.716,2.912,20.22,293.4,0.392,-0.196,0.633,3.782,3.586,0.196,422.7,422.9,1.224,0.999,3.345,4.498,20.29,293.4,0.225,-1.153,0.816,4.569,5.497,-0.928,423.7,424.9,3.315,1.661,3.45,4.552,20.48,293.6,1.654,-1.103,0.501,6.764,6.213,0.551,425,426.1,20.67,20.67,20.67,20.67,0,21.55,21.55,21.55,21.55,0
"2023-05-10 10:06:50",5,12.59,19.93,12.62,20.42,20.4,20.28,20.31,20.74,20.74,20.74,53.69,53.69,53.69,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,1.063,0.677,2.717,2.907,20.21,293.4,0.387,-0.19,0.636,3.78,3.583,0.197,422.7,422.9,1.221,1.003,3.342,4.505,20.3,293.4,0.218,-1.163,0.822,4.563,5.508,-0.945,423.8,425,3.287,1.652,3.416,4.518,20.47,293.6,1.636,-1.102,0.502,6.703,6.169,0.533,424.9,426,20.7,20.7,20.7,20.7,0,21.53,21.53,21.53,21.53,0
"2023-05-10 10:06:52",6,12.59,19.93,12.62,20.42,20.4,20.28,20.31,20.75,20.75,20.75,53.71,53.71,53.71,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,1.06,0.68,2.722,2.916,20.22,293.4,0.381,-0.194,0.641,3.783,3.596,0.187,422.7,422.9,1.221,1.003,3.339,4.505,20.3,293.5,0.218,-1.166,0.822,4.56,5.508,-0.948,423.8,425,3.26,1.639,3.379,4.493,20.38,293.5,1.621,-1.114,0.503,6.638,6.132,0.507,424.3,425.4,20.66,20.66,20.66,20.66,0,21.56,21.56,21.56,21.56,0
"2023-05-10 10:06:54",7,12.59,19.94,12.62,20.43,20.4,20.28,20.31,20.75,20.75,20.75,53.71,53.71,53.71,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,1.065,0.682,2.718,2.914,20.22,293.4,0.383,-0.196,0.64,3.783,3.596,0.187,422.7,422.9,1.216,1.001,3.344,4.501,20.3,293.5,0.215,-1.157,0.824,4.56,5.503,-0.943,423.8,425,3.238,1.63,3.344,4.467,20.48,293.6,1.608,-1.123,0.503,6.582,6.097,0.485,424.8,426,20.71,20.71,20.71,20.71,0,21.53,21.53,21.53,21.53,0
"2023-05-10 10:06:56",8,12.6,19.94,12.62,20.43,20.4,20.29,20.32,20.75,20.75,20.75,53.62,53.62,53.62,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,1.068,0.677,2.715,2.908,20.22,293.4,0.391,-0.193,0.634,3.783,3.584,0.198,422.7,422.9,1.218,0.997,3.353,4.498,20.29,293.4,0.22,-1.145,0.819,4.57,5.495,-0.925,423.8,424.9,3.217,1.617,3.318,4.436,20.49,293.6,1.599,-1.118,0.503,6.535,6.053,0.482,424.9,426,20.69,20.69,20.69,20.69,0,21.49,21.49,21.49,21.49,0
